;sequence;code_d_1;labels_d_1;scores_d_1;code_d_2;labels_d_2;scores_d_2;code_d_3;labels_d_3;scores_d_3;code_d_4;labels_d_4;scores_d_4;code_d_5;labels_d_5;scores_d_5;code_d_6;labels_d_6;scores_d_6
77;Optimizing the Ageing Brain? Situating Ethical Aspects of Dementia Prevention (BEAD);RDF30;Medical, health and life sciences;0.4453689455986023;RDF20-21;Engineering and technology;0.17359410226345062;RDF50;Social sciences;0.1413724571466446;RDF10;Natural sciences;0.10041888803243637;RDF60;Humanities and the arts;0.0788617730140686;RDF40;Agricultural and veterinary sciences;0.06038389354944229
78;Multicommunicating during team meetings and its effect on team functioning;RDF20-21;Engineering and technology;0.28269973397254944;RDF50;Social sciences;0.19938811659812927;RDF30;Medical, health and life sciences;0.18258169293403625;RDF60;Humanities and the arts;0.11902007460594177;RDF40;Agricultural and veterinary sciences;0.10841092467308044;RDF10;Natural sciences;0.10789937525987625
79;Transitioning from late adolescence into emerging adulthood: The role of past and current parenting;RDF50;Social sciences;0.3583163917064667;RDF60;Humanities and the arts;0.16395464539527893;RDF10;Natural sciences;0.15306659042835236;RDF30;Medical, health and life sciences;0.1250423938035965;RDF20-21;Engineering and technology;0.10242314636707306;RDF40;Agricultural and veterinary sciences;0.09719687700271606
80;Plateforme intégrée de caractérisation expérimentale/numérique pour la conception de matériaux poreux innovants;RDF20-21;Engineering and technology;0.8100435733795166;RDF60;Humanities and the arts;0.08438441902399063;RDF30;Medical, health and life sciences;0.046543508768081665;RDF40;Agricultural and veterinary sciences;0.021368976682424545;RDF10;Natural sciences;0.020828651264309883;RDF50;Social sciences;0.016830895096063614
81;How Peers in Healthcare Teams Transform Homelessness Prevention and Care Practices: A Participatory Multiple Case Study;RDF30;Medical, health and life sciences;0.65250164270401;RDF50;Social sciences;0.18809710443019867;RDF10;Natural sciences;0.053834959864616394;RDF60;Humanities and the arts;0.03603193163871765;RDF20-21;Engineering and technology;0.035311613231897354;RDF40;Agricultural and veterinary sciences;0.03422277420759201
82;Online stochastic optimization for dynamic operations management systems;RDF20-21;Engineering and technology;0.672617495059967;RDF50;Social sciences;0.08548672497272491;RDF10;Natural sciences;0.07091443240642548;RDF30;Medical, health and life sciences;0.06413017958402634;RDF60;Humanities and the arts;0.057620882987976074;RDF40;Agricultural and veterinary sciences;0.04923019930720329
83;Assessing latent-structure models in natural language processing with artificial datasets;RDF10;Natural sciences;0.5375515222549438;RDF20-21;Engineering and technology;0.16027282178401947;RDF60;Humanities and the arts;0.11634320020675659;RDF50;Social sciences;0.08724704384803772;RDF30;Medical, health and life sciences;0.05020945891737938;RDF40;Agricultural and veterinary sciences;0.04837590828537941
84;Electroactive Self-Assembled Monolayers: Putting Surface-Confined Redox Reactions to Work;RDF20-21;Engineering and technology;0.7788445353507996;RDF10;Natural sciences;0.09297502040863037;RDF30;Medical, health and life sciences;0.04268635809421539;RDF50;Social sciences;0.03979608789086342;RDF60;Humanities and the arts;0.030029192566871643;RDF40;Agricultural and veterinary sciences;0.01566876657307148
85;Role of SCPPPQ1, a junctional epithelium protein, in maintaining periodontal integrity and health;RDF30;Medical, health and life sciences;0.6691700220108032;RDF10;Natural sciences;0.1328294277191162;RDF50;Social sciences;0.06055546924471855;RDF60;Humanities and the arts;0.05237806960940361;RDF20-21;Engineering and technology;0.05134303867816925;RDF40;Agricultural and veterinary sciences;0.03372398391366005
86;What dreams may come: How cinema shapes the language, experience, and images of dreaming;RDF60;Humanities and the arts;0.34356263279914856;RDF50;Social sciences;0.21719993650913239;RDF10;Natural sciences;0.16092577576637268;RDF20-21;Engineering and technology;0.10270216315984726;RDF30;Medical, health and life sciences;0.08979860693216324;RDF40;Agricultural and veterinary sciences;0.08581089228391647
87;Supramolecular strategies to target cellular membranes;RDF20-21;Engineering and technology;0.5286989808082581;RDF30;Medical, health and life sciences;0.2500779628753662;RDF10;Natural sciences;0.11892548948526382;RDF50;Social sciences;0.05369449034333229;RDF60;Humanities and the arts;0.02641618624329567;RDF40;Agricultural and veterinary sciences;0.022186968475580215
88;Geopolitics, bargaining, and firm selection along the Belt and Road;RDF50;Social sciences;0.24687844514846802;RDF10;Natural sciences;0.1773635745048523;RDF20-21;Engineering and technology;0.16844119131565094;RDF60;Humanities and the arts;0.13938359916210175;RDF40;Agricultural and veterinary sciences;0.1363595426082611;RDF30;Medical, health and life sciences;0.1315736323595047
89;Role of neuron-glia interactions in sensori-motor integration in mastication;RDF30;Medical, health and life sciences;0.2774238884449005;RDF10;Natural sciences;0.25683969259262085;RDF40;Agricultural and veterinary sciences;0.23313622176647186;RDF50;Social sciences;0.08944620192050934;RDF20-21;Engineering and technology;0.08275267481803894;RDF60;Humanities and the arts;0.06040140986442566
90;Dual-Energy Cone-Beam CT as an online quantitative imaging modality for adaptive radiotherapy;RDF30;Medical, health and life sciences;0.4919286370277405;RDF20-21;Engineering and technology;0.43644416332244873;RDF50;Social sciences;0.02386130578815937;RDF60;Humanities and the arts;0.020334720611572266;RDF10;Natural sciences;0.018042385578155518;RDF40;Agricultural and veterinary sciences;0.009388725273311138
91;"Le ""patient expert"": enjeux épistémiques et normatifs";RDF20-21;Engineering and technology;0.5210548043251038;RDF30;Medical, health and life sciences;0.30898237228393555;RDF60;Humanities and the arts;0.10219046473503113;RDF50;Social sciences;0.027049465104937553;RDF10;Natural sciences;0.027027340605854988;RDF40;Agricultural and veterinary sciences;0.013695633970201015
92;Les données numériques en santé: peut-on bâtir la confiance;RDF10;Natural sciences;0.6223828792572021;RDF30;Medical, health and life sciences;0.345664918422699;RDF40;Agricultural and veterinary sciences;0.017575988546013832;RDF50;Social sciences;0.0052736736834049225;RDF20-21;Engineering and technology;0.004895733203738928;RDF60;Humanities and the arts;0.004206703044474125
93;Role of ARF1 as a key GTPAse regulating immune surveillance in breast cancer;RDF30;Medical, health and life sciences;0.7062135934829712;RDF20-21;Engineering and technology;0.14893949031829834;RDF10;Natural sciences;0.05936320498585701;RDF50;Social sciences;0.04396519437432289;RDF40;Agricultural and veterinary sciences;0.020774995908141136;RDF60;Humanities and the arts;0.02074342966079712
94;Critical Replacement of Thermogravimetric Analyzer to Leverage Materials Discovery and Innovation;RDF20-21;Engineering and technology;0.8831677436828613;RDF30;Medical, health and life sciences;0.04793082922697067;RDF10;Natural sciences;0.04092603921890259;RDF50;Social sciences;0.010102019645273685;RDF40;Agricultural and veterinary sciences;0.009017709642648697;RDF60;Humanities and the arts;0.008855670690536499
95;Partnering with Canadian Youth to Co-Design a Toolkit to Support Youth who Experience Climate-Related Distress;RDF20-21;Engineering and technology;0.28571170568466187;RDF50;Social sciences;0.22534939646720886;RDF10;Natural sciences;0.14684952795505524;RDF30;Medical, health and life sciences;0.1198345273733139;RDF60;Humanities and the arts;0.11694493144750595;RDF40;Agricultural and veterinary sciences;0.10530997812747955
96;Family Acculturation: Identity, Legitimacy, and the Marketplace;RDF50;Social sciences;0.40975862741470337;RDF60;Humanities and the arts;0.16904890537261963;RDF10;Natural sciences;0.11531703919172287;RDF30;Medical, health and life sciences;0.11206059157848358;RDF40;Agricultural and veterinary sciences;0.10212529450654984;RDF20-21;Engineering and technology;0.09168954193592072
97;Low-Resource Text Understanding;RDF30;Medical, health and life sciences;0.22565144300460815;RDF10;Natural sciences;0.1810069978237152;RDF50;Social sciences;0.1646604984998703;RDF20-21;Engineering and technology;0.14905795454978943;RDF40;Agricultural and veterinary sciences;0.14057691395282745;RDF60;Humanities and the arts;0.139046311378479
98;Privilège des minoritaires et inégalités épistémiques: une perspective féministe et décoloniale sur la reconnaissance des savoirs expérientiels dans la lutte contre la pauvreté au Québec et en Belgique francophone;RDF60;Humanities and the arts;0.39023298025131226;RDF20-21;Engineering and technology;0.31620413064956665;RDF50;Social sciences;0.10484611988067627;RDF40;Agricultural and veterinary sciences;0.0778808444738388;RDF10;Natural sciences;0.05831634998321533;RDF30;Medical, health and life sciences;0.05251958966255188
99;L'esthétique moyenne ou la coupe régulière;RDF20-21;Engineering and technology;0.3394491672515869;RDF60;Humanities and the arts;0.2647971212863922;RDF10;Natural sciences;0.17846857011318207;RDF40;Agricultural and veterinary sciences;0.10649827867746353;RDF30;Medical, health and life sciences;0.06508827954530716;RDF50;Social sciences;0.0456986278295517
100;Deepening understanding on infant and child mortality disparities in low- and middle-income countries: untangling the direct and indirect effects of gender inequality;RDF30;Medical, health and life sciences;0.39996039867401123;RDF50;Social sciences;0.27054688334465027;RDF10;Natural sciences;0.1202612891793251;RDF20-21;Engineering and technology;0.08581185340881348;RDF40;Agricultural and veterinary sciences;0.06906601041555405;RDF60;Humanities and the arts;0.054353564977645874
101;Isolating the role of the raphe-ventral hippocampus serotonergic pathway in anxiety;RDF30;Medical, health and life sciences;0.38006675243377686;RDF10;Natural sciences;0.22820399701595306;RDF50;Social sciences;0.16479617357254028;RDF20-21;Engineering and technology;0.09775692224502563;RDF60;Humanities and the arts;0.06542835384607315;RDF40;Agricultural and veterinary sciences;0.0637478455901146
102;Facing pain is effortful: a multidisciplinary approach to investigate the effects of pain on perception of effort and performance;RDF30;Medical, health and life sciences;0.31066110730171204;RDF50;Social sciences;0.1718122363090515;RDF60;Humanities and the arts;0.15620748698711395;RDF20-21;Engineering and technology;0.1447848528623581;RDF10;Natural sciences;0.1387418657541275;RDF40;Agricultural and veterinary sciences;0.07779248058795929
103;Enjeux émergents liés à la présence de manganèse dans les eaux potables;RDF20-21;Engineering and technology;0.5051369667053223;RDF60;Humanities and the arts;0.31391552090644836;RDF10;Natural sciences;0.08258333802223206;RDF40;Agricultural and veterinary sciences;0.050219688564538956;RDF30;Medical, health and life sciences;0.029559334740042686;RDF50;Social sciences;0.01858513616025448
104;Élaboration d'un procédé de stockage de CO2 par minéralisation visant à réduire les émissions des Gaz à Effet de Serre du secteur agricole;RDF20-21;Engineering and technology;0.8802021145820618;RDF40;Agricultural and veterinary sciences;0.06260751932859421;RDF10;Natural sciences;0.020378895103931427;RDF50;Social sciences;0.01624212972819805;RDF60;Humanities and the arts;0.010744396597146988;RDF30;Medical, health and life sciences;0.00982497725635767
105;Factor models for forecasting and macroeconomic applications;RDF20-21;Engineering and technology;0.2842249870300293;RDF50;Social sciences;0.22225315868854523;RDF10;Natural sciences;0.14867861568927765;RDF40;Agricultural and veterinary sciences;0.13503536581993103;RDF60;Humanities and the arts;0.10734860599040985;RDF30;Medical, health and life sciences;0.10245928168296814
106;Une histoire écrite avec des si. Les devenirs romanesques des idéaux libertaires (1898-1940);RDF60;Humanities and the arts;0.4954465925693512;RDF20-21;Engineering and technology;0.1754046082496643;RDF50;Social sciences;0.10906034708023071;RDF30;Medical, health and life sciences;0.07850154489278793;RDF40;Agricultural and veterinary sciences;0.07288403809070587;RDF10;Natural sciences;0.06870295852422714
107;Jean-Marc Vallée : de Montréal à Hollywood;RDF60;Humanities and the arts;0.3551580607891083;RDF30;Medical, health and life sciences;0.17255619168281555;RDF50;Social sciences;0.13943275809288025;RDF10;Natural sciences;0.13299793004989624;RDF20-21;Engineering and technology;0.12320694327354431;RDF40;Agricultural and veterinary sciences;0.07664813101291656
108;Prebiotics to modify the gut microbiome and enhance immune checkpoint blockers;RDF30;Medical, health and life sciences;0.6131896376609802;RDF10;Natural sciences;0.15290404856204987;RDF20-21;Engineering and technology;0.13654081523418427;RDF50;Social sciences;0.044792864471673965;RDF40;Agricultural and veterinary sciences;0.03123088739812374;RDF60;Humanities and the arts;0.021341683343052864
109;Words Matter, Numbers Matter, Ways Matter: Establishing a Data and Resource Platform to Guide Equitable Healthcare for Women Living with Female Genital Mutilation/Cutting in Canada;RDF30;Medical, health and life sciences;0.6221181154251099;RDF20-21;Engineering and technology;0.09764749556779861;RDF50;Social sciences;0.09111956506967545;RDF60;Humanities and the arts;0.0835699588060379;RDF10;Natural sciences;0.06395862251520157;RDF40;Agricultural and veterinary sciences;0.041586168110370636
